"V1","V2","V3","V4","V5","V6","V7","V9"
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Stress response defects","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Stress response defects","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Stress response defects","PS00741","1","cytoplasm."
"G234076","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00463","1","nucleus."
"G234076","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00463","1","nucleus."
"G234076","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00463","1","nucleus."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell cycle defects","PS00107","2","cytoplasm."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell cycle defects","PS00107","2","cytoplasm."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00107","2","cytoplasm."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","2","cytoplasm."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","2","cytoplasm."
"G234084","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00108","2","cytoplasm."
"G234085","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00685","2","nucleus."
"G234085","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00685","2","nucleus."
"G234089","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00216","2","plasma membrane."
"G234089","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00225","2","plasma membrane."
"G234093","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","2","nucleus."
"G234093","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","2","nucleus."
"G234093","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","2","nucleus."
"G234096","Non-Essential","Molecular chaperones","Translation complexes","Cell cycle defects","PS00297","2","cytoplasm."
"G234096","Non-Essential","Molecular chaperones","Histone acetyltransferase complexes","Stress response defects","PS00297","2","cytoplasm."
"G234100","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00626","2","nucleus."
"G234100","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00626","2","nucleus."
"G234100","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00626","2","nucleus."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00152","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00152","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00152","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00152","2","mitochondria."
"G234101","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00152","2","mitochondria."
"G234102","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00038","2","nucleus."
"G234102","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00038","2","nucleus."
"G234102","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00038","2","nucleus."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell cycle defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell morphology and organelle mutants","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Cell morphology and organelle mutants","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Cell morphology and organelle mutants","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Nucleic acid metabolism defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Nucleic acid metabolism defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Nucleic acid metabolism defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Nucleic acid metabolism defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Nucleic acid metabolism defects","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Sensitivity to aminoacid analogs and other drugs","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","cAMP-dependent protein kinase","Sensitivity to aminoacid analogs and other drugs","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Sensitivity to aminoacid analogs and other drugs","PS00107","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Sensitivity to aminoacid analogs and other drugs","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00479","2","cytoplasm."
"G234103","Essential","Protein Kinases","Alpha, alpha-trehalose-phosphate synthase","Sensitivity to aminoacid analogs and other drugs","PS00479","2","cytoplasm."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Cell cycle defects","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Cell cycle defects","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Conditional phenotypes","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Conditional phenotypes","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","nucleus."
"G234106","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Auxotrophies, carbon and","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Cell morphology and organelle mutants","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00959","2","nucleus."
"G234107","Non-Essential","Histones","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00959","2","nucleus."
"G234108","Non-Essential","Other kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00627","2","cytoplasm."
"G234108","Non-Essential","Other kinases","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00627","2","cytoplasm."
"G234108","Non-Essential","Other kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00627","2","cytoplasm."
"G234109","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","plasma membrane."
"G234109","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","plasma membrane."
"G234109","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Nucleic acid metabolism defects","PS00225","2","plasma membrane."
"G234109","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Nucleic acid metabolism defects","PS00322","2","plasma membrane."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","2","cytoplasm."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","2","cytoplasm."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00225","2","cytoplasm."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00225","2","cytoplasm."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00674","2","cytoplasm."
"G234122","Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00674","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Conditional phenotypes","PS00056","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00097","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00973","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS00888","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS01175","2","cytoplasm."
"G234123","Non-Essential","Ubiquitin-system proteins","Cytoskeleton","Stress response defects","PS01175","2","cytoplasm."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00554","2","nucleus."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00554","2","nucleus."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00554","2","nucleus."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00554","2","nucleus."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00554","2","nucleus."
"G234124","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00554","2","nucleus."
"G234126","Non-Essential","GTP-binding proteins","Translation complexes","Nucleic acid metabolism defects","PS00017","2","cytoplasm."
"G234126","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00017","2","cytoplasm."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Auxotrophies, carbon and","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Auxotrophies, carbon and","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Auxotrophies, carbon and","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Auxotrophies, carbon and","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","2","vacuole."
"G234128","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","2","vacuole."
"G234131","Non-Essential","GTPase activating proteins (GAPs)","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00509","2","plasma membrane."
"G234131","Non-Essential","GTPase activating proteins (GAPs)","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00509","2","plasma membrane."
"G234139","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00350","2","nucleus."
"G234139","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00350","2","nucleus."
"G234141","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00626","2","nucleus."
"G234141","Essential","Transcription factors","Transcription complexes/Transcriptosome","Stress response defects","PS00626","2","nucleus."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","cytoskeleton."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","cytoskeleton."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","3","cytoskeleton."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00017","3","cytoskeleton."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00017","3","cytoskeleton."
"G234167","Non-Essential","GTP-binding proteins","Cytoskeleton","Conditional phenotypes","PS00017","3","cytoskeleton."
"G234169","Non-Essential","ATPases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS00013","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00013","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00017","3","plasma membrane."
"G234169","Non-Essential","ATPases","Respiration chain complexes","Sensitivity to aminoacid analogs and other drugs","PS00017","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00022","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00022","3","plasma membrane."
"G234169","Non-Essential","ATPases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS00211","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00211","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS01186","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS01186","3","plasma membrane."
"G234169","Non-Essential","ATPases","RNA processing complexes","Sensitivity to aminoacid analogs and other drugs","PS01248","3","plasma membrane."
"G234169","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS01248","3","plasma membrane."
"G234170","Non-Essential","Transcription factors","RNA processing complexes","Cell cycle defects","PS00028","3","nucleus."
"G234170","Non-Essential","Transcription factors","RNA processing complexes","Cell cycle defects","PS00028","3","nucleus."
"G234177","Non-Essential","GTP/GDP-exchange factors (GEFs)","Cytoskeleton","Cell morphology and organelle mutants","PS00720","3","plasma membrane."
"G234177","Non-Essential","GTP/GDP-exchange factors (GEFs)","Casein kinase","Cell morphology and organelle mutants","PS00720","3","plasma membrane."
"G234178","Non-Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00626","3","nucleus."
"G234178","Non-Essential","Transcription factors","RNA processing complexes","Auxotrophies, carbon and","PS00028","3","nucleus."
"G234178","Non-Essential","Transcription factors","RNA processing complexes","Cell cycle defects","PS00028","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS01248","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS00108","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS00018","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Stress response defects","PS00434","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Stress response defects","PS00108","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Stress response defects","PS00434","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS01248","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS00108","3","nucleus."
"G234185","Non-Essential","Polymerases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Sensitivity to aminoacid analogs and other drugs","PS00014","3","nucleus."
"G234191","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00027","4","nucleus."
"G234191","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00027","4","nucleus."
"G234191","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00017","4","nucleus."
"G234191","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00017","4","nucleus."
"G234194","Essential","Protein Kinases","Replication complexes","Cell cycle defects","PS00108","4","nucleus."
"G234194","Essential","Protein Kinases","Replication complexes","Cell cycle defects","PS00108","4","nucleus."
"G234194","Essential","Protein Kinases","Replication complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234194","Essential","Protein Kinases","Replication complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234197","Essential","Actin related proteins","Cytoskeleton","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234197","Essential","Actin related proteins","Cytoskeleton","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234197","Essential","Actin related proteins","Cytoskeleton","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234197","Essential","Actin related proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234197","Essential","Actin related proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234197","Essential","Actin related proteins","Intracellular transport complexes","Cell morphology and organelle mutants","PS01132","4","cytoskeleton."
"G234201","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00402","4","nucleus."
"G234201","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00018","4","nucleus."
"G234202","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234202","Non-Essential","Protein Kinases","Intracellular transport complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234202","Non-Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00017","4","nucleus."
"G234205","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00027","4","nucleus."
"G234205","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00027","4","nucleus."
"G234205","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Mating and sporulation defects","PS00027","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","4","nucleus."
